logosID	usfmnumber	usfmname	osisID	name	altname
60	C3	LAO	EpLao	Letter to the Laodiceans
# Some filenames and legacy data have USFM number for MAT as 41,
# and +1 for subsequent NT books: use usfmnumberalt for that. But
# most common current practice is MAT = 40.
61	40	MAT	Matt	Matthew	The Gospel according to Matthew
62	41	MRK	Mark	Mark	The Gospel according to Mark
63	42	LUK	Luke	Luke	The Gospel according to Luke
64	43	JHN	John	John	The Gospel according to John
65	44	ACT	Acts	Acts	The Acts of the Apostles
66	45	ROM	Rom	Romans	The Letter of Paul to the Romans
67	46	1CO	1Cor	1 Corinthians	The First Letter of Paul to the Corinthians
68	47	2CO	2Cor	2 Corinthians	The Second Letter of Paul to the Corinthians
69	48	GAL	Gal	Galatians	The Letter of Paul to the Galatians
70	49	EPH	Eph	Ephesians	The Letter of Paul to the Ephesians
71	50	PHP	Phil	Philippians	The Letter of Paul to the Philippians
72	51	COL	Col	Colossians	The Letter of Paul to the Colossians
73	52	1TH	1Thess	1 Thessalonians	The First Letter of Paul to the Thessalonians
74	53	2TH	2Thess	2 Thessalonians	The Second Letter of Paul to the Thessalonians
75	54	1TI	1Tim	1 Timothy	The First Letter of Paul to Timothy
76	55	2TI	2Tim	2 Timothy	The Second Letter of Paul to Timothy
77	56	TIT	Titus	Titus	The Letter of Paul to Titus
78	57	PHM	Phlm	Philemon	The Letter of Paul to Philemon
79	58	HEB	Heb	Hebrews	The Letter to the Hebrews
80	59	JAS	Jas	James	The Letter of James
81	60	1PE	1Pet	1 Peter	The First Letter of Peter
82	61	2PE	2Pet	2 Peter	The Second Letter of Peter
83	62	1JN	1John	1 John	The First Letter of John
84	63	2JN	2John	2 John	The Second Letter of John
85	64	3JN	3John	3 John	The Third Letter of John
86	65	JUD	Jude	Jude	The Letter of Jude
87	66	REV	Rev	Revelation	The Revelation to John
88	B7	ENO	1En	Enoch
# Logos also has 2 Baruch (99)??
# LBD: 'The Syriac Apocalypse of Baruch proper consists of 2
# Baruch 1–77, while 2 Baruch 78–87 form the Letter of Baruch.'
# I'm guessing USFM doesn't distinguish?
96	B4	2BA	2Bar	2 Baruch (Apocalypse)	The Apocalypse of Baruch
97	B5	LBA	EpBar	Letter of Baruch
98	B2	DAG	DanGr	Daniel Greek
# (99, '2 Baruch'),
100	A4	EZA	4Ezra	Ezra Apocalypse
# # no Logos number AFAIK: arbitrarily numbered from 200
200	A5	5EZ	5Ezra	5 Ezra
201	A6	6EZ	6Ezra	6 Ezra
202	B3	PS3	5ApocSyrPss	Psalms 152-155
203	B6	JUB	Jub	Jubilees
204	B8	1MQ	1Meq	1 Meqabyan/Mekabis	Book of Mekabis of Benjamin
205	B9	2MQ	2Meq	2 Meqabyan/Mekabis	Book of Mekabis of Moab
206	C0	3MQ	3Meq	3 Meqabyan/Mekabis	Book of Meqabyan
207	C1	REP	Rep	Reproof
208	C2	4BA	4Bar	4 Baruch
# more from Logos, per
# https://wiki.logos.com/Logos_Bible_Book_Names, but not in
# USFM/OSIS? These seems to be from DSS5
# `logosref:bibleNN` doesn't navigate for more in Logos for NN > 87
# (89, 'Plea for Deliverance'),
# (90, 'Apostrophe to Zion'),
# (91, 'Eschatalogical Hymn'),
# (92, 'Apostrophe to Judah'),
# (93, 'Hymn to the Creator'),
# (94, 'David's Compositions'),
# (95, 'Apocryphal Psalms'),
# (101, 'Catena'),
# (102, 'Psalm 151A'),
# (103, 'Psalm 151B'),
